URL,IMDB_ID,BETASERIES_ID,THEMOVIEDB_ID,IS_ACTIVE
/series/ficheserie_gen_cserie=23989.html,tt10233448,vinland-saga,88803,FALSE
/series/ficheserie_gen_cserie=23992.html,tt7939218,devils,99741,FALSE
/series/ficheserie_gen_cserie=24001.html,tt10240056,saint-seiya-saintia-sh,78122,FALSE
/series/ficheserie_gen_cserie=24010.html,tt8860450,what-if-2019,81940,FALSE
/series/ficheserie_gen_cserie=24037.html,tt8690728,goblin-slayer,82591,FALSE
/series/ficheserie_gen_cserie=24041.html,tt9050366,karakuri-circus,83054,FALSE
/series/ficheserie_gen_cserie=24063.html,tt8268834,hp,84523,FALSE
/series/ficheserie_gen_cserie=24064.html,tt14161704,roar-2022,136741,FALSE
/series/ficheserie_gen_cserie=24070.html,tt7736572,temple,93177,FALSE
/series/ficheserie_gen_cserie=24071.html,tt11523800,lagent-immobilier,94415,FALSE
/series/ficheserie_gen_cserie=24084.html,tt2235759,the-great,93812,FALSE
/series/ficheserie_gen_cserie=24089.html,tt10344410,panic-2019,122530,FALSE
/series/ficheserie_gen_cserie=24092.html,tt8910922,solar-opposites,97645,FALSE
/series/ficheserie_gen_cserie=24095.html,tt0808491,the-swarm,211240,TRUE
/series/ficheserie_gen_cserie=24100.html,tt8787372,la-caza-2019,87919,FALSE
/series/ficheserie_gen_cserie=24102.html,tt8344544,dejate-llevar,94734,FALSE
/series/ficheserie_gen_cserie=24108.html,tt8500086,la-victima-numero-8,83265,FALSE
/series/ficheserie_gen_cserie=24117.html,tt10094634,une-ile,87780,FALSE
/series/ficheserie_gen_cserie=24133.html,tt9039148,les-emmerdeurs,82503,FALSE
/series/ficheserie_gen_cserie=24135.html,tt9046512,groom,82504,FALSE
/series/ficheserie_gen_cserie=24137.html,tt9458304,dororo-2019,83100,FALSE
/series/ficheserie_gen_cserie=24138.html,tt8959856,sydney-to-the-max,84915,FALSE
/series/ficheserie_gen_cserie=24139.html,tt10313176,nancy-drew-2019,89572,FALSE
/series/ficheserie_gen_cserie=24140.html,tt4884714,pour-sarah,64790,FALSE
/series/ficheserie_gen_cserie=24141.html,tt8589990,illegals,82530,FALSE
/series/ficheserie_gen_cserie=24143.html,tt6681686,alex,72453,FALSE
/series/ficheserie_gen_cserie=24149.html,tt6385540,hilda,82456,FALSE
/series/ficheserie_gen_cserie=24151.html,tt8893502,first-and-last,82157,FALSE
/series/ficheserie_gen_cserie=24153.html,tt8893498,a-taiwanese-tale-of-two-cities,82110,FALSE
/series/ficheserie_gen_cserie=24162.html,tt8649378,taken-down,94101,FALSE
/series/ficheserie_gen_cserie=24164.html,tt6816530,safe-harbour,77780,FALSE
/series/ficheserie_gen_cserie=24169.html,tt9018736,avatar-the-last-airbender-2020,82452,FALSE
/series/ficheserie_gen_cserie=24172.html,tt9140554,marvels-loki,84958,FALSE
/series/ficheserie_gen_cserie=24173.html,tt9140560,marvels-wandavision,85271,FALSE
/series/ficheserie_gen_cserie=24174.html,tt8403536,mr-iglesias,88378,FALSE
/series/ficheserie_gen_cserie=24182.html,tt1308089,acertainmagicalindex,30980,FALSE
/series/ficheserie_gen_cserie=24186.html,tt5473364,the-cry,82681,FALSE
/series/ficheserie_gen_cserie=24192.html,tt9027772,the-birch,94517,FALSE
/series/ficheserie_gen_cserie=24193.html,tt2304589,defending-jacob,87784,FALSE
/series/ficheserie_gen_cserie=24195.html,tt9039142,no-good-nick,82578,FALSE
/series/ficheserie_gen_cserie=24198.html,tt8404094,aj-and-the-queen,84896,FALSE
/series/ficheserie_gen_cserie=24205.html,tt9054904,why-women-kill,87428,FALSE
/series/ficheserie_gen_cserie=24206.html,tt7035576,al-hayba,84299,FALSE
/series/ficheserie_gen_cserie=24207.html,tt7765404,wayne,84231,FALSE
/series/ficheserie_gen_cserie=24209.html,tt8577458,high-fidelity,96734,FALSE
/series/ficheserie_gen_cserie=24217.html,tt11469136,je-te-promets,97856,FALSE
/series/ficheserie_gen_cserie=24218.html,tt10423460,family-business-2019,89785,TRUE
/series/ficheserie_gen_cserie=24219.html,tt10875696,marianne,92916,FALSE
/series/ficheserie_gen_cserie=24221.html,tt11829316,vampires,99935,FALSE
/series/ficheserie_gen_cserie=24222.html,tt9077530,virgin-river,88324,FALSE
/series/ficheserie_gen_cserie=24223.html,tt9077540,sweet-magnolias,102904,FALSE
/series/ficheserie_gen_cserie=24224.html,tt8777690,crossing-swords,104127,FALSE
/series/ficheserie_gen_cserie=24225.html,tt9067020,the-i-land,90755,FALSE
/series/ficheserie_gen_cserie=24226.html,tt8826128,october-faction,93826,FALSE
/series/ficheserie_gen_cserie=24227.html,tt9059350,warrior-nun,87689,FALSE
/series/ficheserie_gen_cserie=24228.html,tt6522580,little-things,82862,FALSE
/series/ficheserie_gen_cserie=24230.html,tt8271176,kung-fu-panda-the-paws-of-destiny,82747,FALSE
/series/ficheserie_gen_cserie=24237.html,tt9272942,zerosterone,97246,FALSE
/series/ficheserie_gen_cserie=24239.html,tt9179552,dr-death-2020,93749,FALSE
/series/ficheserie_gen_cserie=24240.html,tt7950706,leonardo-2021,96230,FALSE
/series/ficheserie_gen_cserie=24241.html,tt9077562,hoops,106238,FALSE
/series/ficheserie_gen_cserie=24246.html,tt7440274,medal-of-honor,83109,FALSE
/series/ficheserie_gen_cserie=24252.html,tt10329024,bob-hearts-abishola,92461,FALSE
/series/ficheserie_gen_cserie=24253.html,tt7703440,butterfly,83244,FALSE
/series/ficheserie_gen_cserie=24255.html,tt9170108,raised-by-wolves-2020,85723,FALSE
/series/ficheserie_gen_cserie=24258.html,tt9140108,carols-second-act,92462,FALSE
/series/ficheserie_gen_cserie=24259.html,tt9103772,limetown,90254,FALSE
/series/ficheserie_gen_cserie=24261.html,tt7605396,the-twelve,94551,FALSE
/series/ficheserie_gen_cserie=24264.html,tt9289504,prise-au-piege,96127,FALSE
/series/ficheserie_gen_cserie=24266.html,tt8001092,world-on-fire,83015,FALSE
/series/ficheserie_gen_cserie=24267.html,tt7475590,kung-fu-2021,114165,FALSE
/series/ficheserie_gen_cserie=24268.html,tt8001250,siempre-bruja,85703,FALSE
/series/ficheserie_gen_cserie=24270.html,tt9077192,haunted-2018,83247,FALSE
/series/ficheserie_gen_cserie=24272.html,tt9641192,frontera-verde,91699,FALSE
/series/ficheserie_gen_cserie=24273.html,tt9117054,spinning-out,83050,FALSE
/series/ficheserie_gen_cserie=24274.html,tt9113406,wu-tang-an-american-saga,90870,TRUE
/series/ficheserie_gen_cserie=24279.html,tt9118930,wild-bill,83074,FALSE
/series/ficheserie_gen_cserie=24283.html,tt8961508,high-seas,88239,FALSE
/series/ficheserie_gen_cserie=24287.html,tt8129450,breeders,93290,FALSE
/series/ficheserie_gen_cserie=24290.html,tt10371844,les-sauvages,92390,FALSE
/series/ficheserie_gen_cserie=24292.html,tt6658720,keeping-faith,75592,FALSE
/series/ficheserie_gen_cserie=24293.html,tt11537880,valide,90816,FALSE
/series/ficheserie_gen_cserie=24297.html,tt8358050,sally4ever,83657,FALSE
/series/ficheserie_gen_cserie=24298.html,tt9134194,trinkets,89852,FALSE
/series/ficheserie_gen_cserie=24307.html,tt9153270,family-reunion,87093,FALSE
/series/ficheserie_gen_cserie=24308.html,tt9011118,moscow-noir,85192,FALSE
/series/ficheserie_gen_cserie=24309.html,tt9131136,cheat-2019,87356,FALSE
/series/ficheserie_gen_cserie=24316.html,tt9169658,emergence-2019,91962,FALSE
/series/ficheserie_gen_cserie=24318.html,tt8149662,stockholm-requiem,82855,FALSE
/series/ficheserie_gen_cserie=24332.html,tt7441658,black-clover,73223,FALSE
/series/ficheserie_gen_cserie=24334.html,tt8836500,chio-chan-no-tsuugakuro,80462,FALSE
/series/ficheserie_gen_cserie=24339.html,tt8438524,how-not-to-summon-a-demon-lord,80563,FALSE
/series/ficheserie_gen_cserie=24341.html,tt8201142,dark-mony,90833,FALSE
/series/ficheserie_gen_cserie=24343.html,tt7814574,junji-ito-collection,75775,FALSE
/series/ficheserie_gen_cserie=24350.html,tt7658752,adele,80362,FALSE
/series/ficheserie_gen_cserie=24351.html,tt9184982,tribes-of-europa,93808,FALSE
/series/ficheserie_gen_cserie=24353.html,tt9184970,skylines,92150,FALSE
/series/ficheserie_gen_cserie=24354.html,tt11243536,zeit-der-geheimnisse,95465,FALSE
/series/ficheserie_gen_cserie=24355.html,tt9184986,barbarians,93785,FALSE
/series/ficheserie_gen_cserie=24357.html,tt9204128,the-mallorca-files,95825,FALSE
/series/ficheserie_gen_cserie=24358.html,tt7153034,the-bureau-of-magical-things,82791,FALSE
/series/ficheserie_gen_cserie=24365.html,tt9184820,star-trek-lower-decks,85948,FALSE
/series/ficheserie_gen_cserie=24366.html,tt8454808,robozuna,83470,FALSE
/series/ficheserie_gen_cserie=24379.html,tt10477528,the-naked-director,90955,FALSE
/series/ficheserie_gen_cserie=24383.html,tt5905354,norsemen,68126,FALSE
/series/ficheserie_gen_cserie=24384.html,tt9073898,duncanville,93292,FALSE
/series/ficheserie_gen_cserie=24385.html,tt5866284,dark-heart-aka-wagstaffe,83635,FALSE
/series/ficheserie_gen_cserie=24389.html,tt9199798,dogs,83602,FALSE
/series/ficheserie_gen_cserie=24391.html,tt10160804,marvels-hawkeye,88329,FALSE
/series/ficheserie_gen_cserie=24392.html,tt8201186,the-capture,93166,FALSE
/series/ficheserie_gen_cserie=24395.html,tt9244578,rise-of-empires-ottoman,96481,FALSE
/series/ficheserie_gen_cserie=24397.html,tt9208876,marvels-falcon-winter-soldier,88396,FALSE
/series/ficheserie_gen_cserie=24399.html,tt9244556,mrs-america,83605,FALSE
/series/ficheserie_gen_cserie=24404.html,tt10361016,penny-dreadful-city-of-angels,83685,FALSE
/series/ficheserie_gen_cserie=24411.html,tt9204142,caronte,99565,FALSE
/series/ficheserie_gen_cserie=24415.html,tt9223870,woke,105848,FALSE
/series/ficheserie_gen_cserie=24420.html,tt8115702,go-go-cory-carson,97266,FALSE
/series/ficheserie_gen_cserie=24421.html,tt9248538,kid-cosmic,116249,FALSE
/series/ficheserie_gen_cserie=24422.html,tt9288860,trash-truck,112442,FALSE
/series/ficheserie_gen_cserie=24426.html,tt8959860,motown-magic,83689,FALSE
/series/ficheserie_gen_cserie=24430.html,tt9310330,yasuke,112166,FALSE
/series/ficheserie_gen_cserie=24431.html,tt9319770,4400-2021,127581,FALSE
/series/ficheserie_gen_cserie=24432.html,tt13106334,the-girl-in-the-mirror,127424,FALSE
/series/ficheserie_gen_cserie=24434.html,tt9251798,ragnarok,91557,FALSE
/series/ficheserie_gen_cserie=24437.html,tt9288892,mushikago-no-cagaster,94795,FALSE
/series/ficheserie_gen_cserie=24440.html,tt9253284,star-wars-andor,83867,TRUE
/series/ficheserie_gen_cserie=24441.html,tt9253866,our-planet-2019,83880,FALSE
/series/ficheserie_gen_cserie=24443.html,tt9337588,leila,89545,FALSE
/series/ficheserie_gen_cserie=24452.html,tt9310136,interrogation,96488,FALSE
/series/ficheserie_gen_cserie=24456.html,tt9307686,fire-force,88046,FALSE
/series/ficheserie_gen_cserie=24457.html,tt9252156,departure,91552,FALSE
/series/ficheserie_gen_cserie=24458.html,tt9319668,1899,90669,TRUE
/series/ficheserie_gen_cserie=24462.html,tt11695720,amour-fou,99299,FALSE
/series/ficheserie_gen_cserie=24465.html,tt13879466,the-one,119284,FALSE
/series/ficheserie_gen_cserie=24466.html,tt9308682,the-liberator,111462,FALSE
/series/ficheserie_gen_cserie=24480.html,tt12809988,sweet-tooth,103768,FALSE
/series/ficheserie_gen_cserie=24485.html,tt6134022,la-porta-rossa,70858,FALSE
/series/ficheserie_gen_cserie=24486.html,tt8887956,death-by-magic,84552,FALSE
/series/ficheserie_gen_cserie=24487.html,tt8602408,holly-hobbie,89221,FALSE
/series/ficheserie_gen_cserie=24488.html,tt3952772,niko-and-the-sword-of-light,72898,FALSE
/series/ficheserie_gen_cserie=24494.html,tt11542920,omniscient,98510,FALSE
/series/ficheserie_gen_cserie=24495.html,tt10214834,mouche,90016,FALSE
/series/ficheserie_gen_cserie=24496.html,tt9078908,murder-mountain,85276,FALSE
/series/ficheserie_gen_cserie=24499.html,tt8452308,el-recluso,82585,FALSE
/series/ficheserie_gen_cserie=24500.html,tt8236556,memories-of-the-alhambra,83634,FALSE
/series/ficheserie_gen_cserie=24503.html,tt6322264,inside-the-worlds-toughest-prisons,72541,FALSE
/series/ficheserie_gen_cserie=24511.html,tt8914684,sunderland-til-i-die,84777,FALSE
/series/ficheserie_gen_cserie=24512.html,tt8565136,tenrou-sirius-the-jaeger,80560,FALSE
/series/ficheserie_gen_cserie=24518.html,tt7718110,hightown,86588,FALSE
/series/ficheserie_gen_cserie=24525.html,tt9359220,young-wallander,91545,FALSE
/series/ficheserie_gen_cserie=24530.html,tt8778064,the-society,84647,FALSE
/series/ficheserie_gen_cserie=24534.html,tt9359796,blade-runner-black-lotus,84553,FALSE
/series/ficheserie_gen_cserie=24545.html,tt7768192,the-dublin-murders,93481,FALSE
/series/ficheserie_gen_cserie=24548.html,tt9074360,trackers-za,94923,FALSE
/series/ficheserie_gen_cserie=24549.html,tt8550800,the-outsider-2020,84661,FALSE
/series/ficheserie_gen_cserie=24552.html,tt8865016,story-of-yanxi-palace,81133,FALSE
/series/ficheserie_gen_cserie=24561.html,tt8319644,games-people-play,88770,FALSE
/series/ficheserie_gen_cserie=24566.html,tt9426290,queen-sono,96676,FALSE
/series/ficheserie_gen_cserie=24572.html,tt7520794,russian-doll,84977,FALSE
/series/ficheserie_gen_cserie=24580.html,tt8324422,pen15,85702,FALSE
/series/ficheserie_gen_cserie=24581.html,tt8115666,fast-layne,81918,FALSE
/series/ficheserie_gen_cserie=24583.html,tt9421868,selena-the-series,97180,FALSE
/series/ficheserie_gen_cserie=24585.html,tt9425132,conversations-with-a-killer-the-ted-bundy-tapes,85833,FALSE
/series/ficheserie_gen_cserie=24589.html,tt9446688,i-am-not-okay-with-this,90260,FALSE
/series/ficheserie_gen_cserie=24593.html,tt11278600,opj-pacifique-sud,95325,FALSE
/series/ficheserie_gen_cserie=24602.html,tt9460858,la-valla,93522,FALSE
/series/ficheserie_gen_cserie=24603.html,tt9454736,intelligence-2020,88110,FALSE
/series/ficheserie_gen_cserie=24610.html,tt6785194,mafia-undercover,72489,FALSE
/series/ficheserie_gen_cserie=24611.html,tt9569528,queer-as-folk-us-2022,134967,FALSE
/series/ficheserie_gen_cserie=24614.html,tt10327526,filthy-rich-2019,89499,FALSE
/series/ficheserie_gen_cserie=24625.html,tt8001106,girihaji,94659,FALSE
/series/ficheserie_gen_cserie=24626.html,tt8270592,miss-scarlet-and-the-duke,96450,FALSE
/series/ficheserie_gen_cserie=24627.html,tt5038858,case,69871,FALSE
/series/ficheserie_gen_cserie=24629.html,tt6060992,greyzone,77484,FALSE
/series/ficheserie_gen_cserie=24631.html,tt9569546,halston,99617,FALSE
/series/ficheserie_gen_cserie=24633.html,tt11311302,vikings-valhalla,116135,TRUE
/series/ficheserie_gen_cserie=24635.html,tt9561862,love-death-robots,86831,FALSE
/series/ficheserie_gen_cserie=24636.html,tt9795876,star-trek-prodigy,106393,FALSE
/series/ficheserie_gen_cserie=24639.html,tt13462310,3615-monique,113819,FALSE
/series/ficheserie_gen_cserie=24644.html,tt9055008,evil,86848,FALSE
/series/ficheserie_gen_cserie=24647.html,tt2403776,shadow-and-bone,85720,TRUE
/series/ficheserie_gen_cserie=24652.html,tt10314462,zoeys-extraordinary-playlist,95941,FALSE
/series/ficheserie_gen_cserie=24662.html,tt9165830,council-of-dads,94267,FALSE
/series/ficheserie_gen_cserie=24672.html,tt9612516,space-force,85922,FALSE
/series/ficheserie_gen_cserie=24677.html,tt9307990,lincoln-2019,95272,FALSE
/series/ficheserie_gen_cserie=24678.html,tt9737326,invasion-2021,127235,FALSE
/series/ficheserie_gen_cserie=24682.html,tt10312854,the-kenan-show,116609,FALSE
/series/ficheserie_gen_cserie=24690.html,tt9817980,domestic-girlfriend,83103,FALSE
/series/ficheserie_gen_cserie=24692.html,tt10312964,katy-keene,87539,FALSE
/series/ficheserie_gen_cserie=24693.html,tt10155688,mare-of-easttown,115004,FALSE
/series/ficheserie_gen_cserie=24694.html,tt9660182,resident-evil,108296,FALSE
/series/ficheserie_gen_cserie=24697.html,tt10327294,outmatched,96652,FALSE
/series/ficheserie_gen_cserie=24699.html,tt9654086,go-vive-a-tu-manera,87024,FALSE
/series/ficheserie_gen_cserie=24702.html,tt10327412,tommy,89517,FALSE
/series/ficheserie_gen_cserie=24705.html,tt9698442,behind-her-eyes,97173,FALSE
/series/ficheserie_gen_cserie=24709.html,tt9398466,delhi-crime,87508,FALSE
/series/ficheserie_gen_cserie=24711.html,tt9164986,the-baker-and-the-beauty,92045,FALSE
/series/ficheserie_gen_cserie=24712.html,tt10327354,prodigal-son,91875,FALSE
/series/ficheserie_gen_cserie=24718.html,tt5500158,pitch,67147,FALSE
/series/ficheserie_gen_cserie=24719.html,tt10313066,stumptown,89440,FALSE
/series/ficheserie_gen_cserie=24721.html,tt1831804,the-stand-2020,86382,FALSE
/series/ficheserie_gen_cserie=24725.html,tt7181728,your-honor,88491,FALSE
/series/ficheserie_gen_cserie=24726.html,tt9695266,diary-of-a-female-president,94761,FALSE
/series/ficheserie_gen_cserie=24727.html,tt10329042,all-rise,90872,FALSE
/series/ficheserie_gen_cserie=24729.html,tt11815244,the-republic-of-sarah,114162,FALSE
/series/ficheserie_gen_cserie=24730.html,tt9717424,team-kaylie,93960,FALSE
/series/ficheserie_gen_cserie=24733.html,tt9742936,fbi-most-wanted,94372,FALSE
/series/ficheserie_gen_cserie=24736.html,tt10312776,bluff-city-law,86968,FALSE
/series/ficheserie_gen_cserie=24740.html,tt9068332,bless-the-harts,82653,FALSE
/series/ficheserie_gen_cserie=24746.html,tt9654080,dating-around,86807,FALSE
/series/ficheserie_gen_cserie=24748.html,tt9170236,pieces-of-her,99002,FALSE
/series/ficheserie_gen_cserie=24749.html,tt9731288,valeria-2020,101918,FALSE
/series/ficheserie_gen_cserie=24750.html,tt9315054,next-2019,89571,FALSE
/series/ficheserie_gen_cserie=24752.html,tt9731222,el-vecino,96425,FALSE
/series/ficheserie_gen_cserie=24753.html,tt8873996,deputy,89498,FALSE
/series/ficheserie_gen_cserie=24755.html,tt9731242,el-desorden-que-dejas,94413,FALSE
/series/ficheserie_gen_cserie=24756.html,tt9731254,dias-de-navidad,96208,FALSE
/series/ficheserie_gen_cserie=24758.html,tt9758080,olivia,93690,FALSE
/series/ficheserie_gen_cserie=24760.html,tt10037034,gentefied,98308,FALSE
/series/ficheserie_gen_cserie=24763.html,tt10329028,the-unicorn,89611,FALSE
/series/ficheserie_gen_cserie=24765.html,tt9130542,romance-is-a-bonus-book,85220,FALSE
/series/ficheserie_gen_cserie=24766.html,tt10329046,perfect-harmony,92139,FALSE
/series/ficheserie_gen_cserie=24767.html,tt8629136,spides,97724,FALSE
/series/ficheserie_gen_cserie=24768.html,tt7019028,101-dalmatian-street,75523,FALSE
/series/ficheserie_gen_cserie=24771.html,tt10327830,for-life,92053,FALSE
/series/ficheserie_gen_cserie=24773.html,tt11621710,macgruber,107314,FALSE
/series/ficheserie_gen_cserie=24776.html,tt9145334,when-hope-calls,85007,FALSE
/series/ficheserie_gen_cserie=24777.html,tt7965802,megalo-box,77939,FALSE
/series/ficheserie_gen_cserie=24778.html,tt9811118,modok,111312,FALSE
/series/ficheserie_gen_cserie=24784.html,tt9764386,30-coins,89844,FALSE
/series/ficheserie_gen_cserie=24791.html,tt9812666,parlement,101666,FALSE
/series/ficheserie_gen_cserie=24792.html,tt7649694,ramy,87382,FALSE
/series/ficheserie_gen_cserie=24794.html,tt9770286,merry-happy-whatever,94587,FALSE
/series/ficheserie_gen_cserie=24796.html,tt9815454,unorthodox,99581,FALSE
/series/ficheserie_gen_cserie=24797.html,tt9849210,biohackers,100074,FALSE
/series/ficheserie_gen_cserie=24799.html,tt9573292,les-invisibles,85557,FALSE
/series/ficheserie_gen_cserie=24800.html,tt9815502,bloodride,100043,FALSE
/series/ficheserie_gen_cserie=24804.html,tt9165444,not-just-me,89624,FALSE
/series/ficheserie_gen_cserie=24806.html,tt10681240,la-templanza,118587,FALSE
/series/ficheserie_gen_cserie=24808.html,tt10369484,the-power,95558,FALSE
/series/ficheserie_gen_cserie=24809.html,tt10689614,el-cid,94167,FALSE
/series/ficheserie_gen_cserie=24815.html,tt10091306,el-presidente,101881,FALSE
/series/ficheserie_gen_cserie=24817.html,tt9863788,el-juego-de-las-llaves,90239,FALSE
/series/ficheserie_gen_cserie=24822.html,tt7449210,penny-on-mars,86833,FALSE
/series/ficheserie_gen_cserie=24836.html,tt11080216,en-therapie-fr,95428,FALSE
/series/ficheserie_gen_cserie=24838.html,tt9850952,medical-police,95670,FALSE
/series/ficheserie_gen_cserie=24841.html,tt7660970,the-north-water,86941,FALSE
/series/ficheserie_gen_cserie=24843.html,tt7411098,baghdad-central,98272,FALSE
/series/ficheserie_gen_cserie=24848.html,tt14302518,le-monde-de-demain-2021,121171,TRUE
/series/ficheserie_gen_cserie=24852.html,tt9817218,losers,87216,FALSE
/series/ficheserie_gen_cserie=24854.html,tt8289930,formula-1-drive-to-survive,87083,FALSE
