URL,IMDB_ID,BETASERIES_ID,THEMOVIEDB_ID,IS_ACTIVE
/film/fichefilm_gen_cfilm=287653.html,tt11851548,95014-orphan-first-kill,760161,FALSE
/film/fichefilm_gen_cfilm=287657.html,tt13511518,94443-rose,846864,FALSE
/film/fichefilm_gen_cfilm=287667.html,tt13560574,97832-x,760104,FALSE
/film/fichefilm_gen_cfilm=287669.html,tt12128038,95129-hors-du-monde,780898,FALSE
/film/fichefilm_gen_cfilm=287685.html,tt13613056,90759-tromperie,774343,FALSE
/film/fichefilm_gen_cfilm=287725.html,tt10062338,88574-earwig,657826,TRUE
/film/fichefilm_gen_cfilm=287727.html,tt12845544,96557-broadway,889829,FALSE
/film/fichefilm_gen_cfilm=287738.html,tt13531468,93834-en-corps,771077,TRUE
/film/fichefilm_gen_cfilm=287740.html,tt12121760,93198-karnawal,680017,FALSE
/film/fichefilm_gen_cfilm=287852.html,tt13332890,83619-hold-me-back,726620,FALSE
/film/fichefilm_gen_cfilm=287908.html,tt12093860,78854-detective-conan-the-scarlet-bullet,662638,FALSE
/film/fichefilm_gen_cfilm=287946.html,tt13424422,84609-sword-art-online-the-movie-progressive-aria-of-a-starless-night,761898,FALSE
/film/fichefilm_gen_cfilm=288261.html,tt15732372,107918-le-parfum-vert,950053,TRUE
/film/fichefilm_gen_cfilm=288266.html,tt21627730,121353-youssef-salem-a-du-succes,994025,TRUE
/film/fichefilm_gen_cfilm=288270.html,tt23781384,120133-par-coeurs,998764,TRUE
/film/fichefilm_gen_cfilm=288451.html,tt13640696,96961-see-how-they-run,766475,FALSE
/film/fichefilm_gen_cfilm=288452.html,tt15067124,94131-municipale,838894,FALSE
/film/fichefilm_gen_cfilm=288454.html,tt11081050,82959-shorta,711017,FALSE
/film/fichefilm_gen_cfilm=288541.html,tt13535920,102513-avec-amour-et-acharnement,768757,FALSE
/film/fichefilm_gen_cfilm=288544.html,tt13729364,119221-le-tourbillon-de-la-vie,892530,TRUE
/film/fichefilm_gen_cfilm=288572.html,tt14812780,105146-el-empleado-y-el-patron,764443,FALSE
/film/fichefilm_gen_cfilm=288592.html,tt13694628,90732-nitram,797457,FALSE
/film/fichefilm_gen_cfilm=288665.html,tt19623228,107917-vanskabte-land,960206,TRUE
/film/fichefilm_gen_cfilm=288702.html,tt11768008,93960-camp-de-maci,763605,FALSE
/film/fichefilm_gen_cfilm=288821.html,tt14458636,108529-une-femme-de-notre-temps,930596,FALSE
/film/fichefilm_gen_cfilm=288842.html,tt10298810,82627-lightyear,718789,FALSE
/film/fichefilm_gen_cfilm=288882.html,tt10265034,87798-land,598896,FALSE
/film/fichefilm_gen_cfilm=288888.html,tt13651628,85392-belle,776305,FALSE
/film/fichefilm_gen_cfilm=288925.html,tt14793714,105172-les-folies-fermieres,892508,FALSE
/film/fichefilm_gen_cfilm=288926.html,tt11379584,95935-luzzu,776544,FALSE
/film/fichefilm_gen_cfilm=289116.html,tt13845180,90642-les-sorcieres-de-lorient,778665,FALSE
/film/fichefilm_gen_cfilm=289233.html,tt19797494,106244-mi-pais-imaginario,958496,TRUE
/film/fichefilm_gen_cfilm=289235.html,tt20413946,108185-tout-fout-le-camp,977010,FALSE
/film/fichefilm_gen_cfilm=289236.html,tt14860210,106014-tirailleurs,967874,TRUE
/film/fichefilm_gen_cfilm=289261.html,tt8610436,90288-the-sparks-brothers,776485,FALSE
/film/fichefilm_gen_cfilm=289268.html,tt14534796,93833-mascarade,892515,TRUE
/film/fichefilm_gen_cfilm=289292.html,tt13841850,105704-men,780609,FALSE
/film/fichefilm_gen_cfilm=289301.html,tt15049366,93424-les-bodins-en-thailande,874294,FALSE
/film/fichefilm_gen_cfilm=289303.html,tt16952820,113706-la-passagere,925098,TRUE
/film/fichefilm_gen_cfilm=289305.html,tt21256038,94007-tempete,894246,TRUE
/film/fichefilm_gen_cfilm=289785.html,tt13872248,96190-the-sadness,776797,FALSE
/film/fichefilm_gen_cfilm=289898.html,tt15403712,108167-les-enfants-des-autres,803694,TRUE
/film/fichefilm_gen_cfilm=289903.html,tt12789212,91313-final-account,728125,FALSE
/film/fichefilm_gen_cfilm=289946.html,tt14200930,104448-une-mere,893904,FALSE
/film/fichefilm_gen_cfilm=289988.html,tt11448830,107933-falcon-lake,946127,TRUE
/film/fichefilm_gen_cfilm=289989.html,tt14821328,90778-mi-iubita-mon-amour,835970,FALSE
/film/fichefilm_gen_cfilm=289992.html,tt22039496,107770-la-guerre-des-lulus,961725,TRUE
/film/fichefilm_gen_cfilm=290068.html,tt18317064,106183-tori-et-lokita,914203,FALSE
/film/fichefilm_gen_cfilm=290070.html,tt6013920,95944-chinas-van-goghs,426619,FALSE
/film/fichefilm_gen_cfilm=290159.html,tt14831708,98999-chronique-dune-liaison-passagere,794842,TRUE
/film/fichefilm_gen_cfilm=290193.html,tt12532368,94119-chickenhare-and-the-hamster-of-darkness,778855,FALSE
/film/fichefilm_gen_cfilm=290270.html,tt14043896,104445-theo-et-les-metamorphoses,795779,FALSE
/film/fichefilm_gen_cfilm=290271.html,tt14043828,94578-le-monde-apres-nous,795775,FALSE
/film/fichefilm_gen_cfilm=290273.html,tt14038600,94672-nous,795760,FALSE
/film/fichefilm_gen_cfilm=290321.html,tt11773484,93370-ballad-of-a-white-cow,669401,FALSE
/film/fichefilm_gen_cfilm=290324.html,tt14035108,93394-introduction,795797,FALSE
/film/fichefilm_gen_cfilm=290325.html,tt11681056,91501-termeszetes-feny,669661,TRUE
/film/fichefilm_gen_cfilm=290327.html,tt14035154,97985-what-do-we-see-when-we-look-at-the-sky,795815,FALSE
/film/fichefilm_gen_cfilm=290328.html,tt14034966,93008-wheel-of-fortune-and-fantasy,795811,TRUE
/film/fichefilm_gen_cfilm=290342.html,tt15035902,102613-joyeuse-retraite-2,892535,FALSE
/film/fichefilm_gen_cfilm=290365.html,tt11738830,93972-the-beta-test,749645,FALSE
/film/fichefilm_gen_cfilm=290382.html,tt9178020,91766-die-welt-wird-eine-andere-sein,655379,FALSE
/film/fichefilm_gen_cfilm=290388.html,tt12574632,93432-ensilumi,666429,FALSE
/film/fichefilm_gen_cfilm=290397.html,tt14077794,97647-la-mif,794782,FALSE
/film/fichefilm_gen_cfilm=290417.html,tt10515720,105095-champagne,928204,FALSE
/film/fichefilm_gen_cfilm=290428.html,tt13821562,105811-ninjababy,654074,FALSE
/film/fichefilm_gen_cfilm=290429.html,tt14028890,91739-stop-zemlia,794785,FALSE
/film/fichefilm_gen_cfilm=290442.html,tt14913250,108526-tout-le-monde-aime-jeanne,925096,FALSE
/film/fichefilm_gen_cfilm=290507.html,tt12754776,94053-menteur,829165,FALSE
/film/fichefilm_gen_cfilm=290533.html,tt14077696,92188-maixabel,814312,TRUE
/film/fichefilm_gen_cfilm=290592.html,tt14641542,107919-le-otto-montagne,803700,TRUE
/film/fichefilm_gen_cfilm=290619.html,tt11146570,92673-one-more-jump,730457,FALSE
/film/fichefilm_gen_cfilm=290687.html,tt13453006,90733-red-rocket,763329,FALSE
/film/fichefilm_gen_cfilm=290725.html,tt14109724,93469-ticket-to-paradise,800939,FALSE
/film/fichefilm_gen_cfilm=290740.html,tt22079134,118900-les-engages,960377,TRUE
/film/fichefilm_gen_cfilm=290784.html,tt14471774,107975-mastemah,852437,FALSE
/film/fichefilm_gen_cfilm=290915.html,tt14542254,92074-novembre,823951,TRUE
/film/fichefilm_gen_cfilm=290966.html,tt21438594,108296-citoyen-dhonneur,944945,FALSE
/film/fichefilm_gen_cfilm=291047.html,tt9314984,88576-the-power,760919,FALSE
/film/fichefilm_gen_cfilm=291127.html,tt15484716,106307-en-roue-libre,892494,FALSE
/film/fichefilm_gen_cfilm=291135.html,tt11225756,99209-the-lost-leonardo,822099,FALSE
/film/fichefilm_gen_cfilm=291285.html,tt14335980,117448-maestros,960275,TRUE
/film/fichefilm_gen_cfilm=291310.html,tt14336174,102538-peter-von-kant,807862,FALSE
/film/fichefilm_gen_cfilm=291311.html,tt14821150,90196-vortex,807070,FALSE
/film/fichefilm_gen_cfilm=291357.html,tt13029316,80831-apstjarnan,726152,FALSE
/film/fichefilm_gen_cfilm=291429.html,tt11581174,88538-karnan,680652,FALSE
/film/fichefilm_gen_cfilm=291483.html,tt14317880,94001-coupe,852438,FALSE
/film/fichefilm_gen_cfilm=291527.html,tt19722066,105550-ducobu-president,811886,FALSE
/film/fichefilm_gen_cfilm=291598.html,tt20225374,106179-vesper,976720,FALSE
/film/fichefilm_gen_cfilm=291673.html,tt14355860,107988-miracol,854323,FALSE
/film/fichefilm_gen_cfilm=291677.html,tt14331144,90493-jujutsu-kaisen-0,810693,FALSE
/film/fichefilm_gen_cfilm=291774.html,tt19719904,105812-plan-75,958487,FALSE
/film/fichefilm_gen_cfilm=291823.html,tt13830148,104647-re-granchio,833408,FALSE
/film/fichefilm_gen_cfilm=291824.html,tt14812778,90641-diarios-de-otsoga,838146,FALSE
/film/fichefilm_gen_cfilm=291857.html,tt12879624,78480-josee-the-tiger-and-the-fish,652837,FALSE
/film/fichefilm_gen_cfilm=291944.html,tt8479910,109734-my-name-is-gulpilil,541879,FALSE
/film/fichefilm_gen_cfilm=291948.html,tt14212090,101433-lenvol,840111,TRUE
/film/fichefilm_gen_cfilm=292028.html,tt15678802,95938-soul-kids,801530,FALSE
/film/fichefilm_gen_cfilm=292132.html,tt20511498,108112-plancha,926516,TRUE
/film/fichefilm_gen_cfilm=292216.html,tt10262648,90729-hytti-nro-6,588182,FALSE
/film/fichefilm_gen_cfilm=292222.html,tt4028464,90748-de-uskyldige,660942,FALSE
/film/fichefilm_gen_cfilm=292286.html,tt15783304,116997-cet-ete-la,958635,TRUE
/film/fichefilm_gen_cfilm=292312.html,tt15739130,106249-les-gouts-et-les-couleurs,892492,FALSE
/film/fichefilm_gen_cfilm=292429.html,tt15170082,91763-debout-les-femmes,818608,FALSE
/film/fichefilm_gen_cfilm=292439.html,tt14524436,95916-little-palestine-diary-of-a-siege,810950,FALSE
/film/fichefilm_gen_cfilm=292448.html,tt14060094,96232-blacklight,823625,FALSE
/film/fichefilm_gen_cfilm=292500.html,tt14549466,89069-crimes-of-the-future,819876,FALSE
/film/fichefilm_gen_cfilm=292563.html,tt15242370,92632-guermantes,861589,FALSE
/film/fichefilm_gen_cfilm=292597.html,tt17049058,93471-la-tres-tres-grande-classe,846969,FALSE
/film/fichefilm_gen_cfilm=292607.html,tt14441788,93766-places,886953,FALSE
/film/fichefilm_gen_cfilm=292719.html,tt14614892,82374-dragon-ball-super-super-hero,610150,FALSE
/film/fichefilm_gen_cfilm=292762.html,tt9860858,98440-costa-brava-lebanon,796164,FALSE
/film/fichefilm_gen_cfilm=292798.html,tt15153138,108304-la-page-blanche,956877,FALSE
/film/fichefilm_gen_cfilm=292926.html,tt13276012,82184-poupelle-of-chimney-town,655437,FALSE
/film/fichefilm_gen_cfilm=292928.html,tt11417856,76508-the-deer-king,633844,FALSE
/film/fichefilm_gen_cfilm=292929.html,tt14749948,105650-moje-slunce-mad,831738,FALSE
/film/fichefilm_gen_cfilm=292941.html,tt14866692,92536-une-autre-idee-du-monde,873396,FALSE
/film/fichefilm_gen_cfilm=292997.html,tt5216022,90056-rosy,391912,FALSE
/film/fichefilm_gen_cfilm=293001.html,tt14775666,90746-unclenching-the-fists,583198,FALSE
/film/fichefilm_gen_cfilm=293005.html,tt10984580,102871-utama,913820,FALSE
/film/fichefilm_gen_cfilm=293047.html,tt14962428,105936-lannee-du-requin,833384,FALSE
/film/fichefilm_gen_cfilm=293082.html,tt13846494,90908-medusa,820710,FALSE
/film/fichefilm_gen_cfilm=293084.html,tt14812786,93793-retour-a-reims-fragments,838147,FALSE
/film/fichefilm_gen_cfilm=293098.html,tt11012320,105688-il-buco,660708,FALSE
/film/fichefilm_gen_cfilm=293105.html,tt13926310,95661-piccolo-corpo,837745,FALSE
/film/fichefilm_gen_cfilm=293149.html,tt13269616,106651-du-som-er-i-himlen,853361,FALSE
/film/fichefilm_gen_cfilm=293161.html,tt13779412,91950-la-nuit-aux-amants,784130,FALSE
/film/fichefilm_gen_cfilm=293172.html,tt11328762,95319-vildmaend,776717,FALSE
/film/fichefilm_gen_cfilm=293203.html,tt13182206,105130-les-heures-heureuses,594406,FALSE
/film/fichefilm_gen_cfilm=293243.html,tt11131464,95274-the-novice,821427,TRUE
/film/fichefilm_gen_cfilm=293272.html,tt15740736,104983-tenor,936074,FALSE
/film/fichefilm_gen_cfilm=293304.html,tt14775484,90770-h6,836483,FALSE
/film/fichefilm_gen_cfilm=293306.html,tt14851374,90764-jane-par-charlotte,836485,FALSE
/film/fichefilm_gen_cfilm=293309.html,tt14775496,90740-freda,836489,FALSE
/film/fichefilm_gen_cfilm=293310.html,tt13649034,90737-ballk-hasan,835963,FALSE
/film/fichefilm_gen_cfilm=293378.html,tt19733052,96465-les-segpa,922705,FALSE
/film/fichefilm_gen_cfilm=293408.html,tt14805128,91688-feathers,796166,FALSE
/film/fichefilm_gen_cfilm=293409.html,tt4440842,105690-guled-nasra,587668,FALSE
/film/fichefilm_gen_cfilm=293463.html,tt15023058,97555-ghost-song,838892,FALSE
/film/fichefilm_gen_cfilm=293464.html,tt14266422,95033-soy-libre,838897,FALSE
/film/fichefilm_gen_cfilm=293465.html,tt15067158,101667-vedette,838898,FALSE
/film/fichefilm_gen_cfilm=293472.html,tt14812782,105685-hit-the-road,838154,FALSE
/film/fichefilm_gen_cfilm=293474.html,tt14812784,105005-a-night-of-knowing-nothing,838145,FALSE
/film/fichefilm_gen_cfilm=293538.html,tt21257212,108199-le-tigre-et-le-president,957325,FALSE
/film/fichefilm_gen_cfilm=293540.html,tt21956512,109019-lecole-est-a-nous,944938,TRUE
/film/fichefilm_gen_cfilm=293556.html,tt9340916,99104-she-will,852485,FALSE
/film/fichefilm_gen_cfilm=293584.html,tt17049070,98423-jumeaux-mais-pas-trop,928217,FALSE
/film/fichefilm_gen_cfilm=293653.html,tt20249446,106204-la-cour-des-miracles,957382,FALSE
/film/fichefilm_gen_cfilm=293756.html,tt22352776,106327-ernest-et-celestine-le-voyage-en-charabie,947219,TRUE
/film/fichefilm_gen_cfilm=293760.html,tt10302826,91299-la-metaphysique-du-berger,845965,FALSE
/film/fichefilm_gen_cfilm=293966.html,tt14017122,93218-si-on-chantait,844043,FALSE
/film/fichefilm_gen_cfilm=293996.html,tt0079041,45076-demon-pond,117215,FALSE
/film/fichefilm_gen_cfilm=294000.html,tt15676954,108537-mon-heroine,883870,TRUE
/film/fichefilm_gen_cfilm=294002.html,tt15710418,91753-tonton-manu,861576,FALSE
/film/fichefilm_gen_cfilm=294023.html,tt14595508,90068-michael-cimino-un-mirage-americain,833916,FALSE
/film/fichefilm_gen_cfilm=294030.html,tt0056898,91804-el-camino,362774,FALSE
/film/fichefilm_gen_cfilm=294119.html,tt15547628,92662-les-mains-dans-la-terre-naissance-dun-ecovillage,872415,FALSE
/film/fichefilm_gen_cfilm=294156.html,tt15077870,95046-lynx,846983,FALSE
/film/fichefilm_gen_cfilm=294306.html,tt14967958,94756-goodbye-don-glees,846993,TRUE
/film/fichefilm_gen_cfilm=294311.html,tt15377036,121264-les-cadors,860469,TRUE
/film/fichefilm_gen_cfilm=294450.html,tt18671246,121263-les-cyclades,958335,TRUE
/film/fichefilm_gen_cfilm=294572.html,tt16282982,94437-la-grande-aventure-du-cirque-plume,891124,FALSE
/film/fichefilm_gen_cfilm=294582.html,tt16944826,102501-un-ete-comme-ca,925181,FALSE
/film/fichefilm_gen_cfilm=294765.html,tt15108354,102415-el-gran-movimiento,854572,FALSE
/film/fichefilm_gen_cfilm=294771.html,tt15115280,96195-sundown,854359,FALSE
/film/fichefilm_gen_cfilm=294775.html,tt12744120,119989-ariaferma,768331,TRUE
/film/fichefilm_gen_cfilm=294782.html,tt14369304,98280-ma-nuit,854363,FALSE
/film/fichefilm_gen_cfilm=294808.html,tt7600742,108363-hallelujah-leonard-cohen-a-journey-a-song,854513,TRUE
/film/fichefilm_gen_cfilm=294914.html,tt15132378,106228-mizrahim-les-oublies-de-la-terre-promise,856363,FALSE
/film/fichefilm_gen_cfilm=294969.html,tt12440140,97329-aristocrats,718498,FALSE
/film/fichefilm_gen_cfilm=295022.html,tt18291532,97519-un-peuple,865495,FALSE
/film/fichefilm_gen_cfilm=295140.html,tt13758684,94776-fortune-favors-lady-nikuko,781816,FALSE
/film/fichefilm_gen_cfilm=295465.html,tt15688362,97468-graines-despoir,893536,FALSE
/film/fichefilm_gen_cfilm=295491.html,tt15153996,101779-la-disparition,889893,FALSE
/film/fichefilm_gen_cfilm=295635.html,tt16953666,107977-la-nuit-du-12,925102,TRUE
/film/fichefilm_gen_cfilm=295687.html,tt15398166,105132-quien-lo-impide,531921,FALSE
/film/fichefilm_gen_cfilm=296060.html,tt15738560,93439-les-mots-de-taj,883834,FALSE
/film/fichefilm_gen_cfilm=296067.html,tt13578540,96846-la-campagne-de-france,877614,FALSE
/film/fichefilm_gen_cfilm=296083.html,tt17157266,101773-allons-enfants,916403,FALSE
/film/fichefilm_gen_cfilm=296128.html,tt15471560,104932-fumer-fait-tousser,872709,TRUE
/film/fichefilm_gen_cfilm=296150.html,tt14042038,104870-matar-a-la-bestia,856245,FALSE
/film/fichefilm_gen_cfilm=296411.html,tt11053130,107957-icare-ou-la-mesure-des-choses,913313,FALSE
/film/fichefilm_gen_cfilm=296493.html,tt7228576,95917-songs-of-the-water-spirits,895677,FALSE
/film/fichefilm_gen_cfilm=296539.html,tt15243532,107986-anima-bella,873095,FALSE
/film/fichefilm_gen_cfilm=296560.html,tt15473248,108154-poulet-frites,873097,TRUE
/film/fichefilm_gen_cfilm=296562.html,tt11692166,86170-ailleurs-partout,666184,FALSE
/film/fichefilm_gen_cfilm=296570.html,tt16282992,88984-en-formation,822761,FALSE
/film/fichefilm_gen_cfilm=296813.html,tt14766636,96932-teneis-que-venir-a-verla,837602,TRUE
/film/fichefilm_gen_cfilm=296963.html,tt13051724,118901-limmensita,770724,TRUE
/film/fichefilm_gen_cfilm=296970.html,tt10368758,96847-le-chene,916387,FALSE
/film/fichefilm_gen_cfilm=296976.html,tt13558022,99591-icare,921253,FALSE
/film/fichefilm_gen_cfilm=297016.html,tt15006566,103443-as-bestas,848685,TRUE
/film/fichefilm_gen_cfilm=297021.html,tt17058536,104001-les-gagnants,942498,FALSE
/film/fichefilm_gen_cfilm=297105.html,tt11258824,95914-conference,603258,FALSE
/film/fichefilm_gen_cfilm=297155.html,tt11803676,95919-traverser,665474,FALSE
/film/fichefilm_gen_cfilm=297304.html,tt17009856,118896-le-lyceen,918044,TRUE
/film/fichefilm_gen_cfilm=297305.html,tt16491386,104545-en-meme-temps,920640,FALSE
/film/fichefilm_gen_cfilm=297464.html,tt19725816,106206-nos-frangins,962541,TRUE
/film/fichefilm_gen_cfilm=297648.html,tt11772516,95915-red,705862,FALSE
/film/fichefilm_gen_cfilm=297799.html,tt2316411,17234-enemy,181886,FALSE
/film/fichefilm_gen_cfilm=297810.html,tt0456396,14055-lenfant,11490,FALSE
/film/fichefilm_gen_cfilm=298056.html,tt9806166,101682-the-sanctity-of-space,844063,FALSE
/film/fichefilm_gen_cfilm=298169.html,tt16377414,95913-sans-toi,915439,FALSE
/film/fichefilm_gen_cfilm=298634.html,tt10811166,96568-the-kashmir-files,900783,FALSE
/film/fichefilm_gen_cfilm=298674.html,tt16183464,93875-one-piece-film-red,900667,FALSE
/film/fichefilm_gen_cfilm=298736.html,tt19719940,106386-rodeo,936378,FALSE
/film/fichefilm_gen_cfilm=299378.html,tt16227014,97750-fire-of-love,913823,FALSE
/film/fichefilm_gen_cfilm=299437.html,tt17074540,102502-ta-farda,916443,TRUE
/film/fichefilm_gen_cfilm=299506.html,tt10791152,94233-supereroi,612491,FALSE
/film/fichefilm_gen_cfilm=299598.html,tt13454112,120139-akyn,878980,TRUE
/film/fichefilm_gen_cfilm=299722.html,tt18550182,106161-rmn,919570,TRUE
/film/fichefilm_gen_cfilm=300105.html,tt6060964,104443-man-of-god,733209,FALSE
/film/fichefilm_gen_cfilm=300245.html,tt15215918,102511-nana,859933,TRUE
/film/fichefilm_gen_cfilm=300253.html,tt8841562,101748-a-vendredi-robinson,928206,FALSE
/film/fichefilm_gen_cfilm=300268.html,tt15721828,101729-this-much-i-know-to-be-true,927025,FALSE
/film/fichefilm_gen_cfilm=300359.html,tt17526514,100078-media-crash-qui-a-tue-le-debat-public,934368,FALSE
/film/fichefilm_gen_cfilm=300548.html,tt16114846,108310-shabu,893404,FALSE
/film/fichefilm_gen_cfilm=300673.html,tt12916738,107944-revolution-sida,803686,FALSE
/film/fichefilm_gen_cfilm=300843.html,tt18260116,108103-le-pharaon-le-sauvage-et-la-princesse,947590,TRUE
/film/fichefilm_gen_cfilm=300874.html,tt19841846,106203-riposte-feministe,965824,TRUE
/film/fichefilm_gen_cfilm=302103.html,tt19783626,105653-arthur-malediction,955569,FALSE
/film/fichefilm_gen_cfilm=302106.html,tt13925988,108126-metsurin-tarina,716847,TRUE
/film/fichefilm_gen_cfilm=302334.html,tt18291508,105676-pas-de-quartier,947744,FALSE
/film/fichefilm_gen_cfilm=302475.html,tt11488024,108168-os-demonios-do-meu-avo,588555,TRUE
/film/fichefilm_gen_cfilm=302590.html,tt18228534,106231-on-a-grandi-ensemble,949185,FALSE
/film/fichefilm_gen_cfilm=302630.html,tt18816170,116659-le-monde-dapres,1006232,FALSE
/film/fichefilm_gen_cfilm=302967.html,tt23061470,111821-premieres-urgences,962266,TRUE
/film/fichefilm_gen_cfilm=303281.html,tt10920574,105684-laissons-les-morts-engloutir-les-morts,958031,FALSE
/film/fichefilm_gen_cfilm=303338.html,tt15307126,106331-under-the-fig-trees,958147,TRUE
/film/fichefilm_gen_cfilm=303339.html,tt14034614,108122-nostalgia,541724,TRUE
/film/fichefilm_gen_cfilm=303369.html,tt18350242,107985-i-love-greece,959007,FALSE
/film/fichefilm_gen_cfilm=303426.html,tt8923444,111737-la-derive-des-continents-au-sud,958978,FALSE
/film/fichefilm_gen_cfilm=303680.html,tt12253164,107744-metronom,962562,TRUE
/film/fichefilm_gen_cfilm=303688.html,tt19719976,114403-joyland,962571,TRUE
/film/fichefilm_gen_cfilm=303760.html,tt19758084,107926-les-annees-super-8,964681,TRUE
/film/fichefilm_gen_cfilm=303767.html,tt19846260,107987-magdala,964834,FALSE
/film/fichefilm_gen_cfilm=303881.html,tt19785426,106090-mediterranean-fever,958291,TRUE
/film/fichefilm_gen_cfilm=303882.html,tt9317274,117427-harka,849242,FALSE
/film/fichefilm_gen_cfilm=303997.html,tt20880726,106235-pierre-pinoncelli-lartiste-a-la-phalange-coupee,975436,FALSE
/film/fichefilm_gen_cfilm=304001.html,tt9629114,106628-music-hole,740076,FALSE
/film/fichefilm_gen_cfilm=304117.html,tt14018794,108128-lombre-de-goya-par-jean-claude-carriere,970398,TRUE
/film/fichefilm_gen_cfilm=304143.html,tt15467046,108146-black-is-beltza-ii-ainhoa,814773,FALSE
/film/fichefilm_gen_cfilm=304461.html,tt14817802,106522-perlimps,829424,TRUE
/film/fichefilm_gen_cfilm=305364.html,tt22171194,114372-la-combattante,1006084,TRUE
